trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1905,False,"{'a': 0.001, 'e': 0.14882264262214037}",30,15,25.62521218795485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.001, 'e': 0.14867389436604195}",20,16,8.229590614754692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.001, 'e': 0.14852529478385032}",20,6,23.315900132524437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.001, 'e': 0.14837684372696583}",25,16,7.8114934936217795,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.001, 'e': 0.14822854104693745}",25,8,15.297152192170579,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.001, 'e': 0.14808038659546244}",20,12,15.864251059644676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.001, 'e': 0.1479323802243864}",25,17,15.252165624453337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.001, 'e': 0.14778452178570287}",20,16,7.425998316427592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.001, 'e': 0.14763681113155347}",20,8,10.562993959632244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1914,False,"{'a': 0.001, 'e': 0.14748924811422748}",30,10,30.54111035367612,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.001, 'e': 0.14734183258616193}",25,19,11.925213144469392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.001, 'e': 0.14719456439994122}",25,12,23.1266505573286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.001, 'e': 0.1470474434082972}",25,13,-4.091195621337467,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1918,False,"{'a': 0.001, 'e': 0.1469004694641088}",30,23,12.30846959507928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.001, 'e': 0.14675364242040215}",25,0,-13.013602625942813,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
1920,False,"{'a': 0.001, 'e': 0.14660696213035015}",20,10,18.05193028766529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.001, 'e': 0.14646042844727247}",20,0,22.148089579046257,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1922,False,"{'a': 0.001, 'e': 0.14631404122463545}",30,12,27.336540386845982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.001, 'e': 0.14616780031605184}",30,10,-4.076377804110497,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1924,False,"{'a': 0.001, 'e': 0.14602170557528074}",30,15,11.441384539359646,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.001, 'e': 0.14587575685622736}",20,12,16.516032527099057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.001, 'e': 0.14572995401294303}",25,13,9.238426457151927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1927,False,"{'a': 0.001, 'e': 0.14558429689962482}",25,15,21.076677176345775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.001, 'e': 0.1454387853706157}",35,25,18.790226482579413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.001, 'e': 0.145293419280404}",20,10,10.06298992703227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.001, 'e': 0.14514819848362373}",20,10,8.817257679762065,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.001, 'e': 0.145003122835054}",20,12,14.814831750192921,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.001, 'e': 0.14485819218961926}",25,4,9.262107110560914,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1933,False,"{'a': 0.001, 'e': 0.14471340640238872}",30,19,20.958885724528027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.001, 'e': 0.14456876532857668}",20,9,11.180569551750061,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.001, 'e': 0.14442426882354198}",35,20,11.282744104337933,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.001, 'e': 0.14427991674278817}",25,17,14.101625535927145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.001, 'e': 0.1441357089419631}",25,7,-11.248143405155043,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1938,False,"{'a': 0.001, 'e': 0.143991645276859}",20,13,11.349148130128722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.001, 'e': 0.14384772560341216}",30,18,22.745164884270316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.001, 'e': 0.14370394977770293}",20,3,28.089536153011856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.001, 'e': 0.14356031765595542}",30,13,2.2686505234569365,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1942,False,"{'a': 0.001, 'e': 0.14341682909453757}",25,0,31.232767957278877,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1943,False,"{'a': 0.001, 'e': 0.14327348394996073}",25,4,20.69373992747737,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1944,False,"{'a': 0.001, 'e': 0.14313028207887982}",20,15,6.9385462711436325,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.001, 'e': 0.14298722333809288}",20,13,10.157013122159974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.001, 'e': 0.14284430758454122}",25,2,32.15740603018419,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.001, 'e': 0.14270153467530902}",25,10,-20.173337479958924,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1948,False,"{'a': 0.001, 'e': 0.14255890446762343}",20,16,6.777054564607127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.001, 'e': 0.14241641681885414}",30,20,-21.971899003750917,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1950,False,"{'a': 0.001, 'e': 0.1422740715865136}",20,0,25.450828667374214,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1951,False,"{'a': 0.001, 'e': 0.1421318686282564}",20,3,30.21232820063103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.001, 'e': 0.14198980780187978}",25,19,8.375758604471677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.001, 'e': 0.14184788896532272}",30,6,12.466846026757143,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
1954,False,"{'a': 0.001, 'e': 0.1417061119766665}",25,15,-23.755593794074255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1955,False,"{'a': 0.001, 'e': 0.14156447669413402}",30,10,12.258673326741024,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1956,False,"{'a': 0.001, 'e': 0.14142298297609007}",25,11,-0.8164045716163923,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1957,False,"{'a': 0.001, 'e': 0.14128163068104085}",35,19,-15.703001222389892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1958,False,"{'a': 0.001, 'e': 0.1411404196676341}",20,13,13.472953450964702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.001, 'e': 0.14099934979465875}",25,18,-15.31544264772768,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1960,False,"{'a': 0.001, 'e': 0.140858420921045}",20,2,13.86996170063582,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1961,False,"{'a': 0.001, 'e': 0.14071763290586387}",20,16,7.174866594919074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 0.001, 'e': 0.1405769856083274}",20,0,-14.644167230473334,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1963,False,"{'a': 0.001, 'e': 0.1404364788877882}",30,12,-3.981755893022231,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1964,False,"{'a': 0.001, 'e': 0.14029611260373964}",30,13,29.639080293761754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.001, 'e': 0.14015588661581535}",20,14,11.481624443236097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.001, 'e': 0.1400158007837894}",25,10,-30.8783241338341,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1967,False,"{'a': 0.001, 'e': 0.13987585496757585}",30,17,11.525346933677973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1968,False,"{'a': 0.001, 'e': 0.13973604902722894}",25,13,18.666478552009877,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.001, 'e': 0.1395963828229427}",20,9,-2.393043894975304,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1970,False,"{'a': 0.001, 'e': 0.13945685621505094}",25,13,20.3643781040726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.001, 'e': 0.13931746906402698}",20,10,9.889340889112088,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.001, 'e': 0.13917822123048373}",25,12,-82.05425479647526,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
1973,False,"{'a': 0.001, 'e': 0.13903911257517326}",25,17,13.073715913761742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.001, 'e': 0.138900142958987}",25,13,20.054119773053554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.001, 'e': 0.13876131224295524}",20,14,10.009048723424694,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.001, 'e': 0.13862262028824732}",20,11,19.101678238450617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.001, 'e': 0.13848406695617121}",20,13,11.425465137530509,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.001, 'e': 0.13834565210817362}",20,16,7.873443525965327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.001, 'e': 0.13820737560583965}",25,12,23.307320837086746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.001, 'e': 0.13806923731089282}",25,9,26.78890536983396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.001, 'e': 0.13793123708519478}",20,0,28.752916442684587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1982,False,"{'a': 0.001, 'e': 0.13779337479074535}",25,17,15.056240769857808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.001, 'e': 0.13765565028968216}",25,15,8.442429786139344,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.001, 'e': 0.13751806344428075}",20,7,-18.63446971977814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1985,False,"{'a': 0.001, 'e': 0.13738061411695424}",25,8,9.536630715665359,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.001, 'e': 0.13724330217025332}",25,11,-20.064454593866024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1987,False,"{'a': 0.001, 'e': 0.13710612746686596}",20,6,12.466723242936858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1988,False,"{'a': 0.001, 'e': 0.13696908986961753}",20,6,-0.6504519219937419,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1989,False,"{'a': 0.001, 'e': 0.13683218924147036}",20,0,6.5049819026353175,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1990,False,"{'a': 0.001, 'e': 0.13669542544552385}",35,21,23.777159399318716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.001, 'e': 0.13655879834501417}",25,13,2.8675334738835394,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1992,False,"{'a': 0.001, 'e': 0.13642230780331424}",20,10,19.837108680414847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.001, 'e': 0.13628595368393343}",25,13,24.33295788203206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.001, 'e': 0.1361497358505177}",25,5,-36.161501974149694,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1995,False,"{'a': 0.001, 'e': 0.13601365416684916}",25,14,-12.599719107715623,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1996,False,"{'a': 0.001, 'e': 0.13587770849684613}",25,3,22.06539903694061,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1997,False,"{'a': 0.001, 'e': 0.13574189870456288}",20,4,16.22070697214804,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.001, 'e': 0.1356062246541897}",20,0,7.06625939932187,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1999,False,"{'a': 0.001, 'e': 0.13547068621005243}",25,19,3.434059249556265,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.001, 'e': 0.1353352832366127}",20,4,26.92622274658026,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.001, 'e': 0.13520001559846748}",30,18,25.483626985367277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.001, 'e': 0.13506488316034906}",25,16,15.790244860977854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.001, 'e': 0.13492988578712511}",25,17,16.103298423979453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.001, 'e': 0.1347950233437982}",25,3,-8.243387236681839,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 0}",1
2005,False,"{'a': 0.001, 'e': 0.13466029569550586}",20,16,4.8757424058880465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.001, 'e': 0.1345257027075204}",20,13,11.11751850154292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.001, 'e': 0.1343912442452489}",30,16,13.99201952501657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2008,False,"{'a': 0.001, 'e': 0.13425692017423285}",35,21,24.46978758914227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.001, 'e': 0.13412273036014816}",20,15,9.60831790188778,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.001, 'e': 0.13398867466880493}",25,19,13.701345986597335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.001, 'e': 0.13385475296614763}",35,19,-11.605045278226527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2012,False,"{'a': 0.001, 'e': 0.1337209651182544}",20,14,11.737209916757779,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.001, 'e': 0.13358731099133747}",20,5,-0.028481009601582175,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2014,False,"{'a': 0.001, 'e': 0.1334537904517426}",30,16,24.42770813249663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.001, 'e': 0.13332040336594936}",30,10,32.90094772800182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.001, 'e': 0.1331871496005706}",20,6,-18.598895926245223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2017,False,"{'a': 0.001, 'e': 0.13305402902235253}",25,17,11.999832175861183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.001, 'e': 0.13292104149817452}",35,21,26.755829808896852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.001, 'e': 0.13278818689504915}",35,21,-15.453527544244995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2020,False,"{'a': 0.001, 'e': 0.13265546508012172}",20,8,-19.90191161650123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2021,False,"{'a': 0.001, 'e': 0.13252287592067044}",20,0,9.786262976387848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
2022,False,"{'a': 0.001, 'e': 0.13239041928410605}",25,0,33.44839545809649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2023,False,"{'a': 0.001, 'e': 0.13225809503797206}",20,0,28.398194076341863,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2024,False,"{'a': 0.001, 'e': 0.1321259030499441}",30,18,15.189604284095017,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.001, 'e': 0.13199384318783022}",35,21,18.93852327734434,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.001, 'e': 0.13186191531957048}",25,10,-4.932089755238943,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
2027,False,"{'a': 0.001, 'e': 0.13173011931323708}",20,15,8.932180989065618,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.001, 'e': 0.131598455037034}",25,17,13.379188627294816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.001, 'e': 0.13146692235929688}",25,15,19.838883608823423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.001, 'e': 0.13133552114849303}",20,11,-27.15843523473387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2031,False,"{'a': 0.001, 'e': 0.13120425127322136}",25,11,22.239281691673323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.001, 'e': 0.13107311260221188}",20,7,10.435629913438515,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2033,False,"{'a': 0.001, 'e': 0.13094210500432593}",20,10,18.269234455430023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.001, 'e': 0.13081122834855582}",20,14,11.929796246494178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.001, 'e': 0.13068048250402503}",20,16,8.49977252705116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.001, 'e': 0.13054986733998764}",25,0,17.75909080611952,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2037,False,"{'a': 0.001, 'e': 0.13041938272582848}",25,12,25.641836097887282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.001, 'e': 0.13028902853106283}",20,14,10.276275100788622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.001, 'e': 0.13015880462533663}",20,4,22.37463676214489,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.001, 'e': 0.1300287108784259}",20,7,25.24643363073973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.001, 'e': 0.12989874716023692}",20,15,7.984705992820564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.001, 'e': 0.1297689133408058}",25,14,14.363808008516543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.001, 'e': 0.12963920929029896}",20,15,9.29788107233949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.001, 'e': 0.12950963487901218}",25,8,-10.939885551300991,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2045,False,"{'a': 0.001, 'e': 0.12938018997737108}",20,9,13.647759788253097,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.001, 'e': 0.12925087445593067}",30,8,35.80096581150167,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.001, 'e': 0.12912168818537556}",30,16,15.234173868917281,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2048,False,"{'a': 0.001, 'e': 0.1289926310365194}",20,10,-15.550646014963524,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
2049,False,"{'a': 0.001, 'e': 0.12886370288030502}",25,17,4.539737911836863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2050,False,"{'a': 0.001, 'e': 0.12873490358780423}",20,0,23.663130606871455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2051,False,"{'a': 0.001, 'e': 0.12860623303021773}",25,15,-23.03182396780989,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2052,False,"{'a': 0.001, 'e': 0.12847769107887502}",20,8,21.123335832771005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.001, 'e': 0.12834927760523412}",20,7,24.40258660181919,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.001, 'e': 0.1282209924808815}",25,6,27.862934780019387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.001, 'e': 0.12809283557753198}",20,0,-22.73379724728262,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2056,False,"{'a': 0.001, 'e': 0.1279648067670288}",20,13,-0.25621565237509114,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2057,False,"{'a': 0.001, 'e': 0.12783690592134303}",20,15,7.823988122673436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.001, 'e': 0.12770913291257383}",25,11,26.558751661223926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.001, 'e': 0.12758148761294813}",20,0,23.39146136436758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2060,False,"{'a': 0.001, 'e': 0.12745396989482075}",25,16,18.89304401372487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.001, 'e': 0.12732657963067387}",25,7,17.73241624426612,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.001, 'e': 0.1271993166931172}",25,10,27.516726602282,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.001, 'e': 0.12707218095488781}",20,10,17.108433274492224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.001, 'e': 0.12694517228885002}",20,0,13.044632599936834,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
2065,False,"{'a': 0.001, 'e': 0.1268182905679951}",20,0,-24.74447549906283,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2066,False,"{'a': 0.001, 'e': 0.1266915356654413}",25,14,9.856201804934289,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2067,False,"{'a': 0.001, 'e': 0.12656490745443366}",35,16,-32.00487869909687,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
2068,False,"{'a': 0.001, 'e': 0.1264384058083441}",20,2,15.531043237111959,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2069,False,"{'a': 0.001, 'e': 0.12631203060067087}",25,12,22.692018332525848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.001, 'e': 0.12618578170503877}",30,22,13.025259916184186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.001, 'e': 0.12605965899519883}",20,14,8.708452591134993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.001, 'e': 0.12593366234502845}",30,14,27.90691584252464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.001, 'e': 0.12580779162853092}",30,8,24.185775382047844,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2074,False,"{'a': 0.001, 'e': 0.1256820467198355}",20,6,10.37472312829463,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2075,False,"{'a': 0.001, 'e': 0.1255564274931972}",25,3,26.984359663252544,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.001, 'e': 0.12543093382299692}",25,1,1.8094809765005782,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
2077,False,"{'a': 0.001, 'e': 0.12530556558374092}",30,21,18.304416023658362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.001, 'e': 0.12518032265006093}",25,20,8.908413717473277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.001, 'e': 0.12505520489671398}",20,16,6.4077903313297515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.001, 'e': 0.12493021219858241}",25,12,8.114981820794508,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2081,False,"{'a': 0.001, 'e': 0.12480534443067345}",20,16,7.632070656991852,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.001, 'e': 0.12468060146811931}",20,12,0.5133603755668554,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2083,False,"{'a': 0.001, 'e': 0.12455598318617699}",25,0,41.79713702550726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2084,False,"{'a': 0.001, 'e': 0.12443148946022826}",20,8,-0.2735594356047406,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2085,False,"{'a': 0.001, 'e': 0.12430712016577938}",25,18,15.370997420578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.001, 'e': 0.12418287517846102}",20,12,10.820297637351464,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.001, 'e': 0.12405875437402814}",20,6,12.84216527025205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
